"created","id_sensor","type","unit","value"
"2020-10-01T00:00:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:05:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:10:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:15:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:20:22.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:25:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:30:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:35:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:40:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:45:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:50:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T00:55:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:00:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:05:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:10:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:15:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:20:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:25:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:30:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:35:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:40:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:45:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:50:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T01:55:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:00:16.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:05:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:10:30.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:15:12.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:20:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:25:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:30:15.000Z","anemometer","wind_speed_max","km/h",0.9
"2020-10-01T02:35:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:40:18.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:45:13.000Z","anemometer","wind_speed_max","km/h",1.14
"2020-10-01T02:50:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T02:55:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:00:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:05:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:10:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:15:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:20:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:25:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:30:13.000Z","anemometer","wind_speed_max","km/h",2.81
"2020-10-01T03:35:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:40:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:45:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:50:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T03:55:12.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:00:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:05:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:10:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:15:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:20:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:25:12.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:30:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:35:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:40:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:45:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:50:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T04:55:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:00:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:05:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:10:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:15:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:20:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:25:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:30:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:35:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:40:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:45:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:50:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T05:55:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:00:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:05:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:10:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:15:14.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:20:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:25:15.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:30:13.000Z","anemometer","wind_speed_max","km/h",0
"2020-10-01T06:35:13.000Z","anemometer","wind_speed_max","km/h",0
