"created","id_sensor","type","unit","value"
"2020-12-01T00:00:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:05:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:10:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:15:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:20:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:25:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:30:15.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:35:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:40:12.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:45:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:50:15.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T00:55:12.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:00:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:05:15.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:10:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:15:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:20:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:25:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:30:15.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:35:12.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:40:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:45:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T01:50:14.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T01:55:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:00:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:05:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:10:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:15:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:20:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:25:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:30:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:35:15.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:40:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:45:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:50:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T02:55:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T03:00:13.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T03:05:14.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T03:10:31.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T03:15:12.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T03:20:14.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T03:25:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T03:30:13.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T03:35:14.000Z","anemometer","wind_dir","degrees",102.5
"2020-12-01T03:40:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T03:45:19.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T03:50:12.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T03:55:14.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T04:00:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T04:05:15.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T04:10:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T04:15:13.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T04:20:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T04:25:13.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T04:30:14.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T04:35:13.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T04:40:14.000Z","anemometer","wind_dir","degrees",103
"2020-12-01T04:45:14.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T04:50:13.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T04:55:14.000Z","anemometer","wind_dir","degrees",102.5
"2020-12-01T05:00:13.000Z","anemometer","wind_dir","degrees",102.5
"2020-12-01T05:05:15.000Z","anemometer","wind_dir","degrees",102
"2020-12-01T05:10:13.000Z","anemometer","wind_dir","degrees",102.8
"2020-12-01T05:15:13.000Z","anemometer","wind_dir","degrees",103.2
"2020-12-01T05:20:14.000Z","anemometer","wind_dir","degrees",106
"2020-12-01T05:25:13.000Z","anemometer","wind_dir","degrees",106
"2020-12-01T05:30:14.000Z","anemometer","wind_dir","degrees",105.4
"2020-12-01T05:35:14.000Z","anemometer","wind_dir","degrees",105
"2020-12-01T05:40:14.000Z","anemometer","wind_dir","degrees",113.4
"2020-12-01T05:45:15.000Z","anemometer","wind_dir","degrees",128.1
"2020-12-01T05:50:13.000Z","anemometer","wind_dir","degrees",175
"2020-12-01T05:55:13.000Z","anemometer","wind_dir","degrees",175
"2020-12-01T06:00:31.000Z","anemometer","wind_dir","degrees",175
"2020-12-01T06:05:12.000Z","anemometer","wind_dir","degrees",175
"2020-12-01T06:10:14.000Z","anemometer","wind_dir","degrees",174.8
"2020-12-01T06:15:13.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T06:20:14.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T06:25:13.000Z","anemometer","wind_dir","degrees",174.8
"2020-12-01T06:30:15.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T06:35:13.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T06:40:13.000Z","anemometer","wind_dir","degrees",174
"2020-12-01T06:45:14.000Z","anemometer","wind_dir","degrees",174
"2020-12-01T06:50:13.000Z","anemometer","wind_dir","degrees",174
"2020-12-01T06:55:15.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T07:00:13.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T07:05:13.000Z","anemometer","wind_dir","degrees",174
"2020-12-01T07:10:13.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T07:15:15.000Z","anemometer","wind_dir","degrees",174.2
"2020-12-01T07:20:13.000Z","anemometer","wind_dir","degrees",174
"2020-12-01T07:25:13.000Z","anemometer","wind_dir","degrees",323
"2020-12-01T07:30:15.000Z","anemometer","wind_dir","degrees",324.5
"2020-12-01T07:35:12.000Z","anemometer","wind_dir","degrees",326
"2020-12-01T07:40:15.000Z","anemometer","wind_dir","degrees",326
"2020-12-01T07:45:12.000Z","anemometer","wind_dir","degrees",326
"2020-12-01T07:50:14.000Z","anemometer","wind_dir","degrees",325.8
"2020-12-01T07:55:13.000Z","anemometer","wind_dir","degrees",325.2
"2020-12-01T08:00:14.000Z","anemometer","wind_dir","degrees",325.2
"2020-12-01T08:05:14.000Z","anemometer","wind_dir","degrees",325
"2020-12-01T09:55:13.000Z","anemometer","wind_dir","degrees",120
"2020-12-01T10:00:14.000Z","anemometer","wind_dir","degrees",121.4
"2020-12-01T10:05:13.000Z","anemometer","wind_dir","degrees",121.6
"2020-12-01T11:50:29.000Z","anemometer","wind_dir","degrees",201.8
"2020-12-01T11:55:13.000Z","anemometer","wind_dir","degrees",201
"2020-12-01T12:00:16.000Z","anemometer","wind_dir","degrees",200.6
"2020-12-01T12:05:13.000Z","anemometer","wind_dir","degrees",199
"2020-12-01T12:10:14.000Z","anemometer","wind_dir","degrees",199.2
"2020-12-01T12:15:13.000Z","anemometer","wind_dir","degrees",199.4
"2020-12-01T12:20:15.000Z","anemometer","wind_dir","degrees",191
"2020-12-01T12:25:14.000Z","anemometer","wind_dir","degrees",188
"2020-12-01T12:30:12.000Z","anemometer","wind_dir","degrees",169.8
"2020-12-01T12:35:14.000Z","anemometer","wind_dir","degrees",163
"2020-12-01T12:40:28.000Z","anemometer","wind_dir","degrees",163
"2020-12-01T12:45:14.000Z","anemometer","wind_dir","degrees",163
"2020-12-01T12:50:13.000Z","anemometer","wind_dir","degrees",162.4
"2020-12-01T12:55:15.000Z","anemometer","wind_dir","degrees",162
"2020-12-01T13:00:13.000Z","anemometer","wind_dir","degrees",162
"2020-12-01T13:05:13.000Z","anemometer","wind_dir","degrees",162
"2020-12-01T13:10:14.000Z","anemometer","wind_dir","degrees",162.2
"2020-12-01T13:15:14.000Z","anemometer","wind_dir","degrees",163
